frame,low_pose,margin,root_lift,frame_xy_slip,left_frame_xy_slip,right_frame_xy_slip,contact_sides,error1,error2,all_min_signed_distance,all_max_penetration,all_penetrating,foot_min_signed_distance,foot_max_penetration,foot_mean_penetration,foot_penetrating,leg_min_signed_distance,leg_max_penetration,leg_mean_penetration,leg_penetrating,trunk_min_signed_distance,trunk_max_penetration,trunk_mean_penetration,trunk_penetrating,arm_min_signed_distance,arm_max_penetration,arm_mean_penetration,arm_penetrating
749,True,0.02,0.059948613446029156,0.0,0.0,0.0,,0.7120075931976235,0.7120075931976235,0.020000000000000004,0.0,False,0.08310285526077144,0.0,0.0,False,0.020000000000000004,0.0,0.0,False,0.1719352548471812,0.0,0.0,False,0.03184603857463634,0.0,0.0,False
750,True,0.02,0.05540447311784631,0.0,0.0,0.0,,0.7371216881148862,0.7371216881148862,0.01999999999999999,1.0408340855860843e-17,False,0.06671302401908011,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,1.3010426069826053e-18,False,0.20183505577081465,0.0,0.0,False,0.03515872856107338,0.0,0.0,False
751,True,0.02,0.049693726928422624,0.0,0.0,0.0,,0.767347040576506,0.767347040576506,0.01999999999999999,1.0408340855860843e-17,False,0.052105404977729364,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,1.3010426069826053e-18,False,0.2343480954305281,0.0,0.0,False,0.03874290506599305,0.0,0.0,False
752,True,0.02,0.04561812956316012,0.0,0.0,0.0,,0.7945969696474197,0.7945969696474197,0.020000000000000018,0.0,False,0.04730953108696151,0.0,0.0,False,0.020000000000000018,0.0,0.0,False,0.27098719869065396,0.0,0.0,False,0.04697826662096384,0.0,0.0,False
753,True,0.02,0.031170974161416228,0.0,0.0,0.0,,0.8519299630208115,0.8519299630208115,0.020000000000000004,0.0,False,0.03902104985291266,0.0,0.0,False,0.020000000000000004,0.0,0.0,False,0.30047904563649197,0.0,0.0,False,0.05007634423649651,0.0,0.0,False
754,True,0.02,0.0038587634401077812,0.0,0.0,0.0,,0.8851770005888063,0.8851770005888063,0.01999999999999999,1.0408340855860843e-17,False,0.021736932718276564,0.0,0.0,False,0.01999999999999999,1.0408340855860843e-17,1.3010426069826053e-18,False,0.32710174840357287,0.0,0.0,False,0.03372265702284305,0.0,0.0,False
755,True,0.02,0.0,0.0,0.0,0.0,,0.8543629601126529,0.8543629601126529,0.022254239219469688,0.0,False,0.022254239219469688,0.0,0.0,False,0.05010790991973618,0.0,0.0,False,0.32469362254596384,0.0,0.0,False,0.03684389129234154,0.0,0.0,False
756,True,0.02,0.0009400320916174397,0.0,0.0,0.0,,0.8950047566712224,0.8950047566712224,0.019999999999999976,2.42861286636753e-17,False,0.019999999999999976,2.42861286636753e-17,2.4286128663675298e-18,False,0.08512830366551029,0.0,0.0,False,0.34068316908087404,0.0,0.0,False,0.05653251447279417,0.0,0.0,False
757,True,0.02,0.0,0.0,0.0,0.0,,0.9496406610789617,0.9496406610789617,0.024590909726252982,0.0,False,0.024590909726252982,0.0,0.0,False,0.11924128675003708,0.0,0.0,False,0.3514778590305858,0.0,0.0,False,0.06886617525711713,0.0,0.0,False
758,True,0.02,0.0,0.0,0.0,0.0,,0.9561517826867337,0.9561517826867337,0.023770766253153705,0.0,False,0.023770766253153705,0.0,0.0,False,0.12273643864790865,0.0,0.0,False,0.3637803641922397,0.0,0.0,False,0.06797375140818115,0.0,0.0,False
759,True,0.02,0.0,0.0,0.0,0.0,,0.904180863689719,0.904180863689719,0.02531931174801766,0.0,False,0.02531931174801766,0.0,0.0,False,0.11916546828545589,0.0,0.0,False,0.38186091754697205,0.0,0.0,False,0.07509115583272126,0.0,0.0,False
760,True,0.02,0.0,0.0,0.0,0.0,,0.9445408323082742,0.9445408323082742,0.030439418125300502,0.0,False,0.030439418125300502,0.0,0.0,False,0.12164167505898985,0.0,0.0,False,0.44177677963412515,0.0,0.0,False,0.07958790174927548,0.0,0.0,False
761,True,0.02,0.0,0.0,0.0,0.0,,1.0856675207710906,1.0856675207710906,0.03858471653677298,0.0,False,0.03858471653677298,0.0,0.0,False,0.13229418310819407,0.0,0.0,False,0.4829064861479685,0.0,0.0,False,0.09124762643766053,0.0,0.0,False
762,False,0.01,0.0,0.0,0.0,0.0,,1.1246087097542672,1.1246087097542672,0.02476557861312094,0.0,False,0.02476557861312094,0.0,0.0,False,0.12283329092685777,0.0,0.0,False,0.4977395367672012,0.0,0.0,False,0.08422088648385274,0.0,0.0,False
763,False,0.01,0.0,0.0,0.0,0.0,,1.051341269891615,1.051341269891615,0.036724737148758776,0.0,False,0.036724737148758776,0.0,0.0,False,0.08522253313454217,0.0,0.0,False,0.48331461510344265,0.0,0.0,False,0.10488883880146974,0.0,0.0,False
764,True,0.02,0.0,0.0,0.0,0.0,,1.0297410395244257,1.0297410395244257,0.02260832713669894,0.0,False,0.02260832713669894,0.0,0.0,False,0.06628236196986675,0.0,0.0,False,0.5066725432798763,0.0,0.0,False,0.07421816160569092,0.0,0.0,False
765,True,0.02,0.0,0.0,0.0,0.0,,0.973463893315849,0.973463893315849,0.024805417667576574,0.0,False,0.024805417667576574,0.0,0.0,False,0.053408219640929816,0.0,0.0,False,0.5146478760350366,0.0,0.0,False,0.05789424746935676,0.0,0.0,False
766,True,0.02,0.0,0.0,0.0,0.0,,0.9128767435862448,0.9128767435862448,0.027586812575298655,0.0,False,0.027586812575298655,0.0,0.0,False,0.05621275813716256,0.0,0.0,False,0.5205998476753554,0.0,0.0,False,0.0624066667869545,0.0,0.0,False
767,True,0.02,0.0,0.0,0.0,0.0,,0.9452364069963561,0.9452364069963561,0.024490593625259932,0.0,False,0.024490593625259932,0.0,0.0,False,0.061593660917859144,0.0,0.0,False,0.521381156163256,0.0,0.0,False,0.06983244451813796,0.0,0.0,False
768,True,0.02,0.0,0.0,0.0,0.0,,0.9664367703217598,0.9664367703217598,0.02313143502984215,0.0,False,0.02313143502984215,0.0,0.0,False,0.06172944386376669,0.0,0.0,False,0.5148785259670207,0.0,0.0,False,0.08428572897662208,0.0,0.0,False
769,True,0.02,0.0004254799321000806,0.0,0.0,0.0,,0.9214990778368466,0.9214990778368466,0.01999999999999999,1.0408340855860843e-17,False,0.01999999999999999,1.0408340855860843e-17,1.0408340855860842e-18,False,0.0621735875892534,0.0,0.0,False,0.5091137521627532,0.0,0.0,False,0.13253597079215618,0.0,0.0,False
770,True,0.02,0.0062754599133933685,0.0,0.0,0.0,,0.8994385331575345,0.8994385331575345,0.02000000000000003,0.0,False,0.02000000000000003,0.0,0.0,False,0.07247995889520892,0.0,0.0,False,0.5031829201761382,0.0,0.0,False,0.2362806003630345,0.0,0.0,False
771,True,0.02,0.006422573735432795,0.0,0.0,0.0,,0.914054780887536,0.914054780887536,0.019999999999999962,3.8163916471489756e-17,False,0.019999999999999962,3.8163916471489756e-17,3.816391647148976e-18,False,0.08547745495772502,0.0,0.0,False,0.5060545422361763,0.0,0.0,False,0.3312934018809852,0.0,0.0,False
772,True,0.02,0.0,0.0,0.0,0.0,,0.9221155491473818,0.9221155491473818,0.025149610798313293,0.0,False,0.025149610798313293,0.0,0.0,False,0.10583948429124505,0.0,0.0,False,0.5005338062562664,0.0,0.0,False,0.39823890931677397,0.0,0.0,False
773,True,0.02,0.0,0.0,0.0,0.0,,0.9289006829099559,0.9289006829099559,0.035719083442140906,0.0,False,0.035719083442140906,0.0,0.0,False,0.09104815823913132,0.0,0.0,False,0.4906402037013965,0.0,0.0,False,0.4215670517230689,0.0,0.0,False
774,True,0.02,0.0,0.0,0.0,0.0,,0.9118157229914726,0.9118157229914726,0.02143802408785795,0.0,False,0.02143802408785795,0.0,0.0,False,0.06529085633362416,0.0,0.0,False,0.4743869813413142,0.0,0.0,False,0.32047814580515954,0.0,0.0,False
775,True,0.02,0.012263047368733921,0.0,0.0,0.0,,0.9518768187367872,0.9518768187367872,0.02000000000000004,0.0,False,0.02000000000000004,0.0,0.0,False,0.0595461790566815,0.0,0.0,False,0.48381347970386335,0.0,0.0,False,0.2557378812801158,0.0,0.0,False
776,True,0.02,0.012905507029180242,0.0,0.0,0.0,,0.9241190092380711,0.9241190092380711,0.019999999999999893,1.0755285551056204e-16,False,0.019999999999999893,1.0755285551056204e-16,1.0755285551056204e-17,False,0.054831034317711275,0.0,0.0,False,0.4868165800330114,0.0,0.0,False,0.22087685401866403,0.0,0.0,False
777,True,0.02,0.01726583652963359,0.0,0.0,0.0,,0.9073370206649303,0.9073370206649303,0.019999999999999955,4.5102810375396984e-17,False,0.019999999999999955,4.5102810375396984e-17,4.5102810375396986e-18,False,0.051581429731377804,0.0,0.0,False,0.49178260335172486,0.0,0.0,False,0.23490899505128518,0.0,0.0,False
778,True,0.02,0.01632475428575587,0.0,0.0,0.0,,0.8989949860634772,0.8989949860634772,0.01999999999999999,1.0408340855860843e-17,False,0.01999999999999999,1.0408340855860843e-17,1.0408340855860842e-18,False,0.04809772862941386,0.0,0.0,False,0.4849008821695101,0.0,0.0,False,0.28321973830151487,0.0,0.0,False
779,True,0.02,0.017095589367177717,0.0,0.0,0.0,left,0.8480392476691415,0.8480392476691415,0.019999999999999983,1.734723475976807e-17,False,0.019999999999999983,1.734723475976807e-17,1.734723475976807e-18,False,0.04551192397848583,0.0,0.0,False,0.48481126620943005,0.0,0.0,False,0.37168785699143225,0.0,0.0,False
780,True,0.02,0.018029227891430955,0.10717788172918315,0.10717788172918315,0.0,left,0.810188880247388,0.810188880247388,0.019999999999999955,4.5102810375396984e-17,False,0.019999999999999955,4.5102810375396984e-17,4.5102810375396986e-18,False,0.0508312537391051,0.0,0.0,False,0.4941518784025215,0.0,0.0,False,0.4548620918662541,0.0,0.0,False
781,True,0.02,0.01023454067565793,0.11141155270623467,0.11141155270623467,0.0,left,0.7808931272841149,0.7808931272841149,0.01999999999999995,5.204170427930421e-17,False,0.01999999999999995,5.204170427930421e-17,5.204170427930421e-18,False,0.07842308352422903,0.0,0.0,False,0.4963228658606994,0.0,0.0,False,0.447505716300197,0.0,0.0,False
782,True,0.02,0.00181893088850937,0.0,0.0,0.0,,0.809077370379696,0.809077370379696,0.020000000000000004,0.0,False,0.020000000000000004,0.0,0.0,False,0.07755897623576316,0.0,0.0,False,0.500030060536612,0.0,0.0,False,0.3544362446803943,0.0,0.0,False
783,True,0.02,0.0,0.0,0.0,0.0,,0.9139390672617714,0.9139390672617714,0.025830298700829674,0.0,False,0.025830298700829674,0.0,0.0,False,0.0641280658990713,0.0,0.0,False,0.5118128196450981,0.0,0.0,False,0.3045736815325005,0.0,0.0,False
784,False,0.01,0.0,0.0,0.0,0.0,,0.8790652863102457,0.8790652863102457,0.026223999611371444,0.0,False,0.026223999611371444,0.0,0.0,False,0.06121142755795195,0.0,0.0,False,0.5262962516229173,0.0,0.0,False,0.3277367348860243,0.0,0.0,False
785,False,0.01,0.0,0.0,0.0,0.0,,0.8131948759482279,0.8131948759482279,0.024145350855693387,0.0,False,0.024145350855693387,0.0,0.0,False,0.06933022083181464,0.0,0.0,False,0.5372854677821317,0.0,0.0,False,0.3706721720083314,0.0,0.0,False
786,False,0.01,0.0,0.0,0.0,0.0,,0.7471757613597559,0.7471757613597559,0.022083383267304316,0.0,False,0.022083383267304316,0.0,0.0,False,0.07346708092128262,0.0,0.0,False,0.5484014805174896,0.0,0.0,False,0.4780532531883007,0.0,0.0,False
787,False,0.01,0.0,0.0,0.0,0.0,,0.7275776704071315,0.7275776704071315,0.02054138461316838,0.0,False,0.02054138461316838,0.0,0.0,False,0.07753342047067044,0.0,0.0,False,0.5529164355263018,0.0,0.0,False,0.556957184738508,0.0,0.0,False
788,False,0.01,0.0,0.0,0.0,0.0,,0.7176091292500753,0.7176091292500753,0.017107188622097633,0.0,False,0.017107188622097633,0.0,0.0,False,0.0944403450171071,0.0,0.0,False,0.5508654278782357,0.0,0.0,False,0.5811531945756904,0.0,0.0,False
789,False,0.01,0.0,0.0,0.0,0.0,,0.7004148465586314,0.7004148465586314,0.02612917837549711,0.0,False,0.02612917837549711,0.0,0.0,False,0.13486460350535068,0.0,0.0,False,0.5404161686361222,0.0,0.0,False,0.5515344889195244,0.0,0.0,False
790,False,0.01,0.0,0.0,0.0,0.0,,0.705304288297433,0.705304288297433,0.05904297235186452,0.0,False,0.05904297235186452,0.0,0.0,False,0.11263104870466406,0.0,0.0,False,0.5219588424464047,0.0,0.0,False,0.4936841778331785,0.0,0.0,False
791,True,0.02,0.0,0.0,0.0,0.0,,0.7903382188943847,0.7903382188943847,0.03796545500742832,0.0,False,0.03796545500742832,0.0,0.0,False,0.09768922717657633,0.0,0.0,False,0.5101845079572341,0.0,0.0,False,0.39158200783652264,0.0,0.0,False
792,True,0.02,0.0,0.0,0.0,0.0,,0.8797391580985066,0.8797391580985066,0.026988132294741424,0.0,False,0.026988132294741424,0.0,0.0,False,0.07597925393845334,0.0,0.0,False,0.5113784936104778,0.0,0.0,False,0.3789120987140255,0.0,0.0,False
793,True,0.02,0.0,0.0,0.0,0.0,,0.8882199001431872,0.8882199001431872,0.02149448152092239,0.0,False,0.02149448152092239,0.0,0.0,False,0.06294077581278876,0.0,0.0,False,0.5067045751373692,0.0,0.0,False,0.366582769356344,0.0,0.0,False
794,True,0.02,0.0025902124879829506,0.0,0.0,0.0,,0.8858820214722762,0.8858820214722762,0.019999999999999907,9.367506770274758e-17,False,0.019999999999999907,9.367506770274758e-17,9.367506770274759e-18,False,0.05583232286156037,0.0,0.0,False,0.5068547958494214,0.0,0.0,False,0.3637901868560781,0.0,0.0,False
795,True,0.02,0.0,0.0,0.0,0.0,,0.9123738348062932,0.9123738348062932,0.02695991201894304,0.0,False,0.02695991201894304,0.0,0.0,False,0.057633062789303274,0.0,0.0,False,0.5061762231703697,0.0,0.0,False,0.36758092328251835,0.0,0.0,False
796,True,0.02,0.0,0.0,0.0,0.0,,0.8558736587246382,0.8558736587246382,0.02760538451316026,0.0,False,0.02760538451316026,0.0,0.0,False,0.09039405847945794,0.0,0.0,False,0.5123754267046787,0.0,0.0,False,0.3893770492846098,0.0,0.0,False
797,False,0.01,0.0,0.0,0.0,0.0,,0.8662237125116861,0.8662237125116861,0.04906985166382824,0.0,False,0.04906985166382824,0.0,0.0,False,0.10592168936383237,0.0,0.0,False,0.5159619322633133,0.0,0.0,False,0.38892904789237603,0.0,0.0,False
798,False,0.01,0.0,0.0,0.0,0.0,,0.9108859833330122,0.9108859833330122,0.04861458411868341,0.0,False,0.04861458411868341,0.0,0.0,False,0.10996500417920124,0.0,0.0,False,0.5077027375882789,0.0,0.0,False,0.3747876895093152,0.0,0.0,False
799,True,0.02,0.0,0.0,0.0,0.0,,0.937831717746488,0.937831717746488,0.029949243486539188,0.0,False,0.029949243486539188,0.0,0.0,False,0.0848023761090815,0.0,0.0,False,0.49181660385973336,0.0,0.0,False,0.3557085303350825,0.0,0.0,False
800,True,0.02,0.004623228437382488,0.0,0.0,0.0,,0.9913514907937131,0.9913514907937131,0.02000000000000001,0.0,False,0.02000000000000001,0.0,0.0,False,0.06276202314024748,0.0,0.0,False,0.4970281500303541,0.0,0.0,False,0.37663899245388455,0.0,0.0,False
801,True,0.02,6.938698905303159e-06,0.0,0.0,0.0,,0.9486524119341726,0.9486524119341726,0.02000000000000003,0.0,False,0.02000000000000003,0.0,0.0,False,0.053754158961486026,0.0,0.0,False,0.47072895896065475,0.0,0.0,False,0.4257000871276986,0.0,0.0,False
802,True,0.02,0.0,0.0,0.0,0.0,,0.9310635674020679,0.9310635674020679,0.020120352672168863,0.0,False,0.020120352672168863,0.0,0.0,False,0.04813526048878819,0.0,0.0,False,0.4735701068763907,0.0,0.0,False,0.4969851256397205,0.0,0.0,False
803,True,0.02,0.00140263188533259,0.0,0.0,0.0,,0.91616879377361,0.91616879377361,0.02000000000000004,0.0,False,0.02000000000000004,0.0,0.0,False,0.04738595394169717,0.0,0.0,False,0.47046732465085295,0.0,0.0,False,0.4687038034066829,0.0,0.0,False
804,True,0.02,0.0,0.0,0.0,0.0,,0.8695671009564221,0.8695671009564221,0.030487966027980762,0.0,False,0.030487966027980762,0.0,0.0,False,0.08294040688088042,0.0,0.0,False,0.4545164400540892,0.0,0.0,False,0.4357563882358535,0.0,0.0,False
805,True,0.02,0.013265330192274195,0.0,0.0,0.0,,0.8453733014650817,0.8453733014650817,0.01999999999999991,9.020562075079397e-17,False,0.01999999999999991,9.020562075079397e-17,9.020562075079397e-18,False,0.07700290693237216,0.0,0.0,False,0.4705064061019084,0.0,0.0,False,0.4237388941588914,0.0,0.0,False
806,True,0.02,0.0,0.0,0.0,0.0,,0.8272966762371505,0.8272966762371505,0.023201949894022703,0.0,False,0.023201949894022703,0.0,0.0,False,0.06942518508575762,0.0,0.0,False,0.4706294580963132,0.0,0.0,False,0.39238360419781976,0.0,0.0,False
807,True,0.02,0.0,0.0,0.0,0.0,,0.869749648996581,0.869749648996581,0.023980577014454694,0.0,False,0.023980577014454694,0.0,0.0,False,0.06085661853925681,0.0,0.0,False,0.4759607794372992,0.0,0.0,False,0.37676216729161593,0.0,0.0,False
808,True,0.02,0.0,0.0,0.0,0.0,,0.9183369235604855,0.9183369235604855,0.027810648629341992,0.0,False,0.027810648629341992,0.0,0.0,False,0.05721067304756944,0.0,0.0,False,0.4848525436596276,0.0,0.0,False,0.3709670695196412,0.0,0.0,False
809,True,0.02,0.0,0.0,0.0,0.0,,0.8929203879808664,0.8929203879808664,0.030420836800587873,0.0,False,0.030420836800587873,0.0,0.0,False,0.05719596120514525,0.0,0.0,False,0.4912019667799548,0.0,0.0,False,0.38709193576277373,0.0,0.0,False
810,True,0.02,0.0,0.0,0.0,0.0,,0.8352445656183513,0.8352445656183513,0.027701867870098477,0.0,False,0.027701867870098477,0.0,0.0,False,0.07762159709055522,0.0,0.0,False,0.4999303640577206,0.0,0.0,False,0.42451408338307356,0.0,0.0,False
811,True,0.02,0.0,0.0,0.0,0.0,,0.8139744589970656,0.8139744589970656,0.027344119535060746,0.0,False,0.027344119535060746,0.0,0.0,False,0.09080463304733619,0.0,0.0,False,0.5029203124729459,0.0,0.0,False,0.4530581823480035,0.0,0.0,False
812,True,0.02,0.0,0.0,0.0,0.0,,0.8165333826682662,0.8165333826682662,0.023520468512405426,0.0,False,0.023520468512405426,0.0,0.0,False,0.08920963756475114,0.0,0.0,False,0.498516474638652,0.0,0.0,False,0.45158437885760877,0.0,0.0,False
813,True,0.02,0.0,0.0,0.0,0.0,,0.8259737874378832,0.8259737874378832,0.03331492564008822,0.0,False,0.03331492564008822,0.0,0.0,False,0.07660439592771146,0.0,0.0,False,0.4948324450169169,0.0,0.0,False,0.4497733679224294,0.0,0.0,False
814,True,0.02,0.0,0.0,0.0,0.0,,0.8530389341992279,0.8530389341992279,0.02659399172584149,0.0,False,0.02659399172584149,0.0,0.0,False,0.06553584289136005,0.0,0.0,False,0.4848539353527259,0.0,0.0,False,0.4334603537595144,0.0,0.0,False
815,True,0.02,0.0,0.0,0.0,0.0,,0.8866157026824965,0.8866157026824965,0.030147090353226873,0.0,False,0.030147090353226873,0.0,0.0,False,0.06451949004774199,0.0,0.0,False,0.48754776296666946,0.0,0.0,False,0.4198300206413199,0.0,0.0,False
816,True,0.02,0.0,0.0,0.0,0.0,,0.8993235897972462,0.8993235897972462,0.03560009882449469,0.0,False,0.03560009882449469,0.0,0.0,False,0.06759340691681254,0.0,0.0,False,0.4941303044384776,0.0,0.0,False,0.40675784909048274,0.0,0.0,False
817,True,0.02,0.0,0.0,0.0,0.0,,0.9090448735389342,0.9090448735389342,0.0349545672726055,0.0,False,0.0349545672726055,0.0,0.0,False,0.07643849828590116,0.0,0.0,False,0.5025580774896312,0.0,0.0,False,0.4072934218407771,0.0,0.0,False
818,False,0.01,0.0,0.0,0.0,0.0,,0.902641340360864,0.902641340360864,0.04103241407418358,0.0,False,0.04103241407418358,0.0,0.0,False,0.10184349492744116,0.0,0.0,False,0.5112232738411835,0.0,0.0,False,0.4179780939185784,0.0,0.0,False
819,False,0.01,0.0,0.0,0.0,0.0,,0.890467500275519,0.890467500275519,0.0531628185650731,0.0,False,0.0531628185650731,0.0,0.0,False,0.12022558474915221,0.0,0.0,False,0.5180617170571374,0.0,0.0,False,0.4308159974455567,0.0,0.0,False
820,False,0.01,0.0,0.0,0.0,0.0,,0.8489103209584713,0.8489103209584713,0.03352389523641239,0.0,False,0.03352389523641239,0.0,0.0,False,0.07821469899069275,0.0,0.0,False,0.5199834976483697,0.0,0.0,False,0.4410056677130595,0.0,0.0,False
821,False,0.01,0.0,0.0,0.0,0.0,,0.8462414540536652,0.8462414540536652,0.04174151069282981,0.0,False,0.04174151069282981,0.0,0.0,False,0.08309137199741745,0.0,0.0,False,0.5192742710449616,0.0,0.0,False,0.4443794151656859,0.0,0.0,False
822,False,0.01,0.0,0.0,0.0,0.0,,0.9490524689126669,0.9490524689126669,0.044378481497908864,0.0,False,0.044378481497908864,0.0,0.0,False,0.09563467217287308,0.0,0.0,False,0.5240428212208619,0.0,0.0,False,0.4473263634633199,0.0,0.0,False
823,False,0.01,0.0,0.0,0.0,0.0,,1.0104437415128176,1.0104437415128176,0.04547391409376093,0.0,False,0.04547391409376093,0.0,0.0,False,0.09334839484248486,0.0,0.0,False,0.5239699239616752,0.0,0.0,False,0.43716739538852495,0.0,0.0,False
824,False,0.01,0.0,0.0,0.0,0.0,,1.135303193429793,1.135303193429793,0.03399756862744366,0.0,False,0.03399756862744366,0.0,0.0,False,0.07657109296463976,0.0,0.0,False,0.5142887434594449,0.0,0.0,False,0.39480298353944,0.0,0.0,False
825,True,0.02,0.0,0.0,0.0,0.0,,1.0185064575349236,1.0185064575349236,0.03582179764581485,0.0,False,0.03582179764581485,0.0,0.0,False,0.07490734243254812,0.0,0.0,False,0.5017982761925377,0.0,0.0,False,0.3604763154037496,0.0,0.0,False
826,True,0.02,0.0,0.0,0.0,0.0,,0.9165184966568044,0.9165184966568044,0.038545637141490105,0.0,False,0.038545637141490105,0.0,0.0,False,0.07658347951818537,0.0,0.0,False,0.49220633970580796,0.0,0.0,False,0.3403710794975857,0.0,0.0,False
