frame,low_pose,margin,root_lift,frame_xy_slip,left_frame_xy_slip,right_frame_xy_slip,contact_sides,error1,error2,all_min_signed_distance,all_max_penetration,all_penetrating,foot_min_signed_distance,foot_max_penetration,foot_mean_penetration,foot_penetrating,leg_min_signed_distance,leg_max_penetration,leg_mean_penetration,leg_penetrating,trunk_min_signed_distance,trunk_max_penetration,trunk_mean_penetration,trunk_penetrating,arm_min_signed_distance,arm_max_penetration,arm_mean_penetration,arm_penetrating
4644,True,0.02,0.0,0.002682999794577267,0.002682999794577267,0.0,left,0.9920250906765059,0.9920250906765059,0.01808724653415542,0.0019127534658445813,True,0.01808724653415542,0.0019127534658445813,0.00042181665590327564,True,0.05479300918963026,0.0,0.0,False,0.39724455496276223,0.0,0.0,False,0.20184416023312396,0.0,0.0,False
4645,True,0.02,0.0,0.0016784007955472774,0.0016784007955472774,0.0,left,0.9706886533277631,0.9706886533277631,0.022100936831455795,0.0,False,0.022100936831455795,0.0,0.0,False,0.05876583740365093,0.0,0.0,False,0.42295527796829613,0.0,0.0,False,0.230899086351714,0.0,0.0,False
4646,True,0.02,0.0,0.0012438809666492218,0.0012438809666492218,0.0,left,0.9530353139210577,0.9530353139210577,0.024789329163705465,0.0,False,0.024789329163705465,0.0,0.0,False,0.06301711735505791,0.0,0.0,False,0.4488801207324812,0.0,0.0,False,0.2579713364841891,0.0,0.0,False
4647,True,0.02,0.0,0.003118091281454803,0.003118091281454803,0.0,left,0.9480420435913877,0.9480420435913877,0.026969754281814362,0.0,False,0.026969754281814362,0.0,0.0,False,0.0684220364201786,0.0,0.0,False,0.47299197575597635,0.0,0.0,False,0.28138438502227164,0.0,0.0,False
4648,True,0.02,0.0,0.005761522074019873,0.005761522074019873,0.0,left,0.9453294701797271,0.9453294701797271,0.029787648493671298,0.0,False,0.029787648493671298,0.0,0.0,False,0.07185066879958074,0.0,0.0,False,0.49213018232608013,0.0,0.0,False,0.30692248388657095,0.0,0.0,False
4649,True,0.02,0.0,0.007500483995895629,0.007500483995895629,0.0,left,0.9347712920611008,0.9347712920611008,0.03403883020430934,0.0,False,0.03403883020430934,0.0,0.0,False,0.07172447872374932,0.0,0.0,False,0.5097065421534132,0.0,0.0,False,0.3349770233992333,0.0,0.0,False
4650,False,0.01,0.0,0.009801746687731195,0.009801746687731195,0.0,left,0.9219337601398637,0.9219337601398637,0.033474260352862266,0.0,False,0.033474260352862266,0.0,0.0,False,0.07104541019922095,0.0,0.0,False,0.5245124422362742,0.0,0.0,False,0.3559087989460596,0.0,0.0,False
4651,False,0.01,0.0,0.011418740336311567,0.011418740336311567,0.0,left,0.9100783068375284,0.9100783068375284,0.03223192990007366,0.0,False,0.03223192990007366,0.0,0.0,False,0.07053087040460518,0.0,0.0,False,0.5364683214716822,0.0,0.0,False,0.3707441272028613,0.0,0.0,False
4652,False,0.01,0.0,0.013912864648333594,0.013912864648333594,0.0,left,0.8895223450670583,0.8895223450670583,0.02992443059385922,0.0,False,0.02992443059385922,0.0,0.0,False,0.07041809869893575,0.0,0.0,False,0.5504260944003463,0.0,0.0,False,0.3844407886238423,0.0,0.0,False
4653,False,0.01,0.0,0.011553659548254542,0.011553659548254542,0.0,left,0.8701217923985476,0.8701217923985476,0.029046894496518674,0.0,False,0.029046894496518674,0.0,0.0,False,0.07004735019767502,0.0,0.0,False,0.5592156267995674,0.0,0.0,False,0.4012761847983296,0.0,0.0,False
4654,False,0.01,0.0,0.010287440722045233,0.010287440722045233,0.0,left,0.8556436960031624,0.8556436960031624,0.028036870324976534,0.0,False,0.028036870324976534,0.0,0.0,False,0.06968994418208263,0.0,0.0,False,0.5670476290738359,0.0,0.0,False,0.41833121755796954,0.0,0.0,False
4655,False,0.01,0.0,0.008386202236490958,0.008386202236490958,0.0,left,0.8403482955044603,0.8403482955044603,0.027257293655970148,0.0,False,0.027257293655970148,0.0,0.0,False,0.06951979020569071,0.0,0.0,False,0.5735276032650415,0.0,0.0,False,0.4348386640567537,0.0,0.0,False
4656,False,0.01,0.0,0.007199006421646219,0.007199006421646219,0.0,left,0.8232185575933337,0.8232185575933337,0.02670163371574696,0.0,False,0.02670163371574696,0.0,0.0,False,0.06956860783940991,0.0,0.0,False,0.5787194028948446,0.0,0.0,False,0.44934727684733256,0.0,0.0,False
4657,False,0.01,0.0,0.004402095311166309,0.004402095311166309,0.0,left,0.810817615516857,0.810817615516857,0.022445454214582786,0.0,False,0.022445454214582786,0.0,0.0,False,0.06956570302822959,0.0,0.0,False,0.5828692229605106,0.0,0.0,False,0.4622616529245785,0.0,0.0,False
4658,False,0.01,0.0,0.003983735772880411,0.003983735772880411,0.0,left,0.7964598550523012,0.7964598550523012,0.02171916817364989,0.0,False,0.02171916817364989,0.0,0.0,False,0.0695112062729136,0.0,0.0,False,0.5851205303084471,0.0,0.0,False,0.47122473995367997,0.0,0.0,False
4659,False,0.01,0.0,0.003305305954073849,0.003305305954073849,0.0,left,0.7843883928920861,0.7843883928920861,0.022759120872012865,0.0,False,0.022759120872012865,0.0,0.0,False,0.06983621168889434,0.0,0.0,False,0.5869805468914262,0.0,0.0,False,0.47785453893748686,0.0,0.0,False
4660,False,0.01,0.0,0.002288259052528496,0.002288259052528496,0.0,left,0.7750218664445079,0.7750218664445079,0.023279025936334435,0.0,False,0.023279025936334435,0.0,0.0,False,0.06669440162740278,0.0,0.0,False,0.5882848261807936,0.0,0.0,False,0.4827910437087646,0.0,0.0,False
4661,False,0.01,0.0,0.0010368659773336531,0.0010368659773336531,0.0,left,0.7708909381407081,0.7708909381407081,0.024685121843484373,0.0,False,0.024685121843484373,0.0,0.0,False,0.06370552843829982,0.0,0.0,False,0.5892877134720222,0.0,0.0,False,0.4863706048907422,0.0,0.0,False
4662,False,0.01,0.0,0.0012274295421340164,0.0012274295421340164,0.0,left,0.7636282833378356,0.7636282833378356,0.023668882688624455,0.0,False,0.023668882688624455,0.0,0.0,False,0.059456934413295026,0.0,0.0,False,0.5914946744471211,0.0,0.0,False,0.49074508306630926,0.0,0.0,False
4663,False,0.01,0.0,0.0014071746413726641,0.0014071746413726641,0.0,left,0.7619257970567324,0.7619257970567324,0.022702647458237524,0.0,False,0.022702647458237524,0.0,0.0,False,0.056094612406573124,0.0,0.0,False,0.593441262705082,0.0,0.0,False,0.4946784180167464,0.0,0.0,False
4664,False,0.01,0.0,0.002601155735140626,0.002601155735140626,0.0,left,0.7590058722758551,0.7590058722758551,0.020855365455983356,0.0,False,0.020855365455983356,0.0,0.0,False,0.05194431494487389,0.0,0.0,False,0.5958912973499588,0.0,0.0,False,0.4991540175840144,0.0,0.0,False
4665,False,0.01,0.0,0.00327385277786327,0.00327385277786327,0.0,left,0.7546820400801766,0.7546820400801766,0.019065437772113572,0.0,False,0.019065437772113572,0.0,0.0,False,0.04817674044969658,0.0,0.0,False,0.5993434253326904,0.0,0.0,False,0.5055120574419242,0.0,0.0,False
4666,False,0.01,0.0,0.00501709979084589,0.00501709979084589,0.0,left,0.7538759030248091,0.7538759030248091,0.015692059297288806,0.0,False,0.015692059297288806,0.0,0.0,False,0.04718618889935822,0.0,0.0,False,0.6032426273460961,0.0,0.0,False,0.5159327108515067,0.0,0.0,False
4667,False,0.01,0.0,0.008510612244051918,0.008510612244051918,0.0,left,0.7618964426695849,0.7618964426695849,0.01733060854855252,0.0,False,0.01733060854855252,0.0,0.0,False,0.047180196578266415,0.0,0.0,False,0.6091978473083223,0.0,0.0,False,0.5239772706836177,0.0,0.0,False
4668,False,0.01,0.0,0.015017164817183917,0.015017164817183917,0.0,left,0.7685211141920268,0.7685211141920268,0.018326479148036114,0.0,False,0.018326479148036114,0.0,0.0,False,0.048945490236125294,0.0,0.0,False,0.6175005437620195,0.0,0.0,False,0.5286884580790345,0.0,0.0,False
4669,False,0.01,0.0,0.0,0.0,0.0,,0.75651048247475,0.75651048247475,0.017557179934341676,0.0,False,0.017557179934341676,0.0,0.0,False,0.04968953683747937,0.0,0.0,False,0.6265252326538309,0.0,0.0,False,0.5341925466026709,0.0,0.0,False
4670,False,0.01,0.0,0.0,0.0,0.0,,0.7401312531347313,0.7401312531347313,0.016603376114928865,0.0,False,0.016603376114928865,0.0,0.0,False,0.05017682999447021,0.0,0.0,False,0.6346242796449127,0.0,0.0,False,0.5393851648245588,0.0,0.0,False
4671,False,0.01,0.0,0.0,0.0,0.0,,0.7204460833265142,0.7204460833265142,0.015567212833784788,0.0,False,0.015567212833784788,0.0,0.0,False,0.05054488684193448,0.0,0.0,False,0.6413516049161467,0.0,0.0,False,0.5436948743234034,0.0,0.0,False
4672,False,0.01,0.0,0.0,0.0,0.0,,0.7065702738136418,0.7065702738136418,0.014612995527847339,0.0,False,0.014612995527847339,0.0,0.0,False,0.05083043046438354,0.0,0.0,False,0.6462416552369972,0.0,0.0,False,0.5477910179656733,0.0,0.0,False
4673,False,0.01,0.0,0.0,0.0,0.0,,0.7007844332464066,0.7007844332464066,0.013957901677943644,0.0,False,0.013957901677943644,0.0,0.0,False,0.051244101898797745,0.0,0.0,False,0.6497668303640811,0.0,0.0,False,0.5510499793810479,0.0,0.0,False
4674,False,0.01,0.0,0.0,0.0,0.0,,0.6987859859160239,0.6987859859160239,0.013642354609724232,0.0,False,0.013642354609724232,0.0,0.0,False,0.05185515401406926,0.0,0.0,False,0.6520106175135939,0.0,0.0,False,0.5536203567978563,0.0,0.0,False
4675,False,0.01,0.0,0.0,0.0,0.0,,0.6997652116582791,0.6997652116582791,0.013801715663937158,0.0,False,0.013801715663937158,0.0,0.0,False,0.05283692745708235,0.0,0.0,False,0.6534206513787029,0.0,0.0,False,0.5555465998255386,0.0,0.0,False
4676,False,0.01,0.0,0.0,0.0,0.0,,0.7030657741167136,0.7030657741167136,0.014396018172894352,0.0,False,0.014396018172894352,0.0,0.0,False,0.05414986469582078,0.0,0.0,False,0.6543448149706006,0.0,0.0,False,0.5573605020534,0.0,0.0,False
4677,False,0.01,0.0,0.0,0.0,0.0,,0.7028682390013182,0.7028682390013182,0.015009562908679212,0.0,False,0.015009562908679212,0.0,0.0,False,0.05545750713127773,0.0,0.0,False,0.6545454481764752,0.0,0.0,False,0.5588349648815802,0.0,0.0,False
4678,False,0.01,0.0,0.0,0.0,0.0,,0.7006676440837976,0.7006676440837976,0.015399880504720645,0.0,False,0.015399880504720645,0.0,0.0,False,0.05655359199318463,0.0,0.0,False,0.6539020611134467,0.0,0.0,False,0.5594577501349414,0.0,0.0,False
4679,False,0.01,0.0,0.0,0.0,0.0,,0.6957111571297956,0.6957111571297956,0.015820467129163313,0.0,False,0.015820467129163313,0.0,0.0,False,0.05758593148595961,0.0,0.0,False,0.652734274426948,0.0,0.0,False,0.5591777403811138,0.0,0.0,False
4680,False,0.01,0.0,0.0,0.0,0.0,,0.692910829758291,0.692910829758291,0.015896925630946423,0.0,False,0.015896925630946423,0.0,0.0,False,0.058066893538952086,0.0,0.0,False,0.6502762823518472,0.0,0.0,False,0.5573002739059709,0.0,0.0,False
4681,False,0.01,0.0,0.0,0.0,0.0,,0.6891459224432681,0.6891459224432681,0.015217117500112998,0.0,False,0.015217117500112998,0.0,0.0,False,0.05826978672487468,0.0,0.0,False,0.6466128464347207,0.0,0.0,False,0.5540946422729912,0.0,0.0,False
4682,False,0.01,0.0,0.0,0.0,0.0,,0.6928125936793003,0.6928125936793003,0.015472590376795176,0.0,False,0.015472590376795176,0.0,0.0,False,0.05863067710401704,0.0,0.0,False,0.6410185086191729,0.0,0.0,False,0.5487616302696828,0.0,0.0,False
4683,False,0.01,0.0,0.0,0.0,0.0,,0.6999416669137403,0.6999416669137403,0.016000384166749957,0.0,False,0.016000384166749957,0.0,0.0,False,0.05945705421258832,0.0,0.0,False,0.6357077361536803,0.0,0.0,False,0.5438060877347374,0.0,0.0,False
4684,False,0.01,0.0,0.0,0.0,0.0,,0.7123783895242213,0.7123783895242213,0.01771858805112527,0.0,False,0.01771858805112527,0.0,0.0,False,0.061625689390239824,0.0,0.0,False,0.6308653372134324,0.0,0.0,False,0.5398159693130905,0.0,0.0,False
4685,False,0.01,0.0,0.0,0.0,0.0,,0.7210404283495357,0.7210404283495357,0.018084270125606636,0.0,False,0.018084270125606636,0.0,0.0,False,0.06454344474298859,0.0,0.0,False,0.6295912717642071,0.0,0.0,False,0.538652853864906,0.0,0.0,False
4686,False,0.01,0.0,0.0,0.0,0.0,,0.7245353450460759,0.7245353450460759,0.017051305469953634,0.0,False,0.017051305469953634,0.0,0.0,False,0.05907997139668522,0.0,0.0,False,0.6295275396096427,0.0,0.0,False,0.539009736234871,0.0,0.0,False
4687,False,0.01,0.0,0.0,0.0,0.0,left,0.7264747122684142,0.7264747122684142,0.01467017669546078,0.0,False,0.01467017669546078,0.0,0.0,False,0.053757413200315296,0.0,0.0,False,0.6292723043889143,0.0,0.0,False,0.5377241323083741,0.0,0.0,False
4688,False,0.01,0.0,0.006847964243651914,0.006847964243651914,0.0,left,0.7293108587902007,0.7293108587902007,0.01667841861676722,0.0,False,0.01667841861676722,0.0,0.0,False,0.050718861063494575,0.0,0.0,False,0.6307623903114463,0.0,0.0,False,0.5373227933045575,0.0,0.0,False
4689,False,0.01,0.0,0.011509939230078996,0.011509939230078996,0.0,left,0.7296442706356154,0.7296442706356154,0.014154275646224224,0.0,False,0.014154275646224224,0.0,0.0,False,0.04924470761626734,0.0,0.0,False,0.6332972327830894,0.0,0.0,False,0.5382291074159364,0.0,0.0,False
4690,False,0.01,0.0,0.016158722343157458,0.016158722343157458,0.0,left,0.7232689059785737,0.7232689059785737,0.012193429084272268,0.0,False,0.012193429084272268,0.0,0.0,False,0.04835760656436647,0.0,0.0,False,0.6356071841987823,0.0,0.0,False,0.5328032467543001,0.0,0.0,False
4691,False,0.01,0.0,0.020557467156996394,0.020557467156996394,0.0,left,0.7060279746507641,0.7060279746507641,0.010268481898864125,0.0,False,0.010268481898864125,0.0,0.0,False,0.0479877928265611,0.0,0.0,False,0.6391547751783421,0.0,0.0,False,0.5215379131080008,0.0,0.0,False
4692,False,0.01,0.0,0.01946329361275653,0.01946329361275653,0.0,left,0.7031995843677293,0.7031995843677293,0.009207332625895102,0.0007926673741048985,True,0.009207332625895102,0.0007926673741048985,7.926673741048984e-05,True,0.046217531640826925,0.0,0.0,False,0.6383410442361623,0.0,0.0,False,0.5153759568738105,0.0,0.0,False
4693,False,0.01,0.0,0.021517419140691697,0.021517419140691697,0.0,left,0.6958773900880519,0.6958773900880519,0.009122322269902675,0.0008776777300973249,True,0.009122322269902675,0.0008776777300973249,8.776777300973249e-05,True,0.04612811616179774,0.0,0.0,False,0.639181890009173,0.0,0.0,False,0.5156179151397258,0.0,0.0,False
4694,False,0.01,0.0,0.02054474259305156,0.02054474259305156,0.0,left,0.6940152085314664,0.6940152085314664,0.009455958413359358,0.0005440415866406426,True,0.009455958413359358,0.0005440415866406426,5.4404158664064264e-05,True,0.0463207125831063,0.0,0.0,False,0.6395820270217053,0.0,0.0,False,0.5190405664166587,0.0,0.0,False
4695,False,0.01,0.0,0.01836390236959909,0.01836390236959909,0.0,left,0.6988561303911843,0.6988561303911843,0.010052787186903993,0.0,False,0.010052787186903993,0.0,0.0,False,0.04678233708967128,0.0,0.0,False,0.6395124495367241,0.0,0.0,False,0.5235106785012813,0.0,0.0,False
4696,False,0.01,0.0,0.016372759856250644,0.016372759856250644,0.0,left,0.7037480354298681,0.7037480354298681,0.010637291389491398,0.0,False,0.010637291389491398,0.0,0.0,False,0.04723448322325355,0.0,0.0,False,0.6388339717152314,0.0,0.0,False,0.5277729434074985,0.0,0.0,False
4697,False,0.01,0.0,0.014636759401677413,0.014636759401677413,0.0,left,0.7139058601534232,0.7139058601534232,0.011118321339583542,0.0,False,0.011118321339583542,0.0,0.0,False,0.047617283966267576,0.0,0.0,False,0.6376830928373505,0.0,0.0,False,0.5317483832640226,0.0,0.0,False
4698,False,0.01,0.0,0.012768519333166547,0.012768519333166547,0.0,left,0.724130744147805,0.724130744147805,0.011508878583861938,0.0,False,0.011508878583861938,0.0,0.0,False,0.04776867618364716,0.0,0.0,False,0.6358189701239965,0.0,0.0,False,0.5351242942929377,0.0,0.0,False
4699,False,0.01,0.0,0.01072601057168364,0.01072601057168364,0.0,left,0.7318517637187992,0.7318517637187992,0.012026555225819312,0.0,False,0.012026555225819312,0.0,0.0,False,0.04787038226271051,0.0,0.0,False,0.6335007729823088,0.0,0.0,False,0.5377481097868244,0.0,0.0,False
4700,False,0.01,0.0,0.007564783806846936,0.007564783806846936,0.0,left,0.7392727635790203,0.7392727635790203,0.01305721677571968,0.0,False,0.01305721677571968,0.0,0.0,False,0.048196243534782635,0.0,0.0,False,0.6309517324181189,0.0,0.0,False,0.5353319045307374,0.0,0.0,False
4701,False,0.01,0.0,0.004367609366073416,0.004367609366073416,0.0,left,0.7420018659856477,0.7420018659856477,0.014367465276868302,0.0,False,0.014367465276868302,0.0,0.0,False,0.04986307899008205,0.0,0.0,False,0.6297973136030789,0.0,0.0,False,0.5333668834287653,0.0,0.0,False
4702,False,0.01,0.0,0.0028121998439558397,0.0028121998439558397,0.0,left,0.7347075192305986,0.7347075192305986,0.014024593477949099,0.0,False,0.014024593477949099,0.0,0.0,False,0.052833895180526474,0.0,0.0,False,0.6301821349079516,0.0,0.0,False,0.5330391295919156,0.0,0.0,False
4703,False,0.01,0.0,0.0028969801733764186,0.0028969801733764186,0.0,left,0.7330491615130491,0.7330491615130491,0.013260348955002804,0.0,False,0.013260348955002804,0.0,0.0,False,0.05509924610338665,0.0,0.0,False,0.6295922159928462,0.0,0.0,False,0.5316137163893906,0.0,0.0,False
4704,False,0.01,0.0,0.002432726056081226,0.002432726056081226,0.0,left,0.7429003253645704,0.7429003253645704,0.01225278982309512,0.0,False,0.01225278982309512,0.0,0.0,False,0.05302156257455845,0.0,0.0,False,0.629807665399289,0.0,0.0,False,0.5319490347381255,0.0,0.0,False
